doc_id,topic_id,score
3458842,213133,0.0014410248835880362
3740716,213133,0.03093044590508245
3734784,213123,0.06396843173061079
2512980,213123,0.02890411423932304
3228486,213123,0.002741229059919616
3744430,213123,0.004313281130748425
3464822,213123,6.763141947235215e-05
3323022,213123,0.002238224535659596
3728439,213123,0.06554409045326692
900650,213123,0.011262445003852815
317592,213123,0.045400119827754326
772029,213123,0.01340923560836251
2373927,213133,0.0007341467460954963
2363195,213133,0.012203968239271194
278976,213133,0.0008439622185651091
539897,213133,0.0133727765131734
1437349,213134,0.019033536241982275
3619419,213134,0.0163123803181462
3384139,213134,0.0004224826597512194
861241,213134,0.0005768079756220897
1554206,213134,0.01812718880234173
1540870,213134,0.0659661247079642
83524,213134,0.034652639313420094
821790,213134,0.008909123842039785
3451635,213134,0.08638875572987599
3471766,213134,0.05326627463044772
1829083,213134,0.00581710833805086
3451605,213134,0.08497969849420065
222797,213134,0.0025990447104085692
1900425,213134,0.0025905923827177144
3488228,213134,0.08213752202932224
3503651,213134,0.005958079514562822
2325338,213134,0.0019220497076074636
3541559,213134,0.008669520112453982
3637241,213134,0.046954335084519086
1297215,213134,0.0005691150891527008
3382157,213134,0.0015838392312672925
3285755,213134,0.006607713684537565
2063946,213123,0.015326842731514084
2063804,213123,0.054358406775904235
2514307,213124,0.005339092741452673
2018850,213124,0.011354281741997782
3309933,213124,0.0415964401573217
3455347,213124,0.006146287400921726
59914,213124,0.001937888106844872
1281535,213124,0.05070857687179997
3488228,213124,0.00026402707954115465
223616,213124,0.012995354481451138
1476302,213134,0.0061786918797897975
863177,213134,0.00045586970201247617
3737935,213134,0.026698443677213652
1291154,213134,0.0019198578496006933
2363527,213134,0.018861034172996415
3625745,213134,0.040658456069552484
3486535,213134,0.02859864909038782
1877256,213134,0.01464045582824059
2325909,213134,0.016208944088415698
3749085,213124,0.004100853188354453
1348750,213124,0.0929247552711422
313851,213124,0.00034872364273899614
3466067,213124,0.00030739583080949143
3492279,213124,0.012998150106488509
331643,213124,8.642628282068567e-05
1495818,213124,0.002430638605226827
1781353,213124,0.0014197165154424284
1297966,213124,0.0005332291779497252
3438704,213124,0.00022356063387832733
3755227,213124,0.002119755211765162
3414439,213124,0.0257594178121365
2378059,213124,4.4747117735285636e-05
1548258,213124,0.0011183688313543775
1291700,213124,0.0023124850961249092
3423065,213124,0.015256315471319512
795122,213124,0.1346047017310373
862793,213124,0.03314879632928838
3543834,213124,0.0006123042933203267
3496025,213124,0.0027082633331455656
3732806,213124,0.030132382564241594
2271883,213125,0.0004954475093924297
2507891,213134,0.006374884552599161
72572,213134,0.00014596362363475122
3727894,213134,0.03577721793774079
3625208,213134,0.01756306402559154
3390422,213134,0.08071091063418184
3688940,213134,0.005201785887524336
476654,213134,0.031153801313693063
3739257,213134,0.08509852114329636
3544548,213134,0.02729163643377074
1762388,213125,0.00025124097245998614
3366212,213125,0.020953025646145842
799513,213125,0.0053619024677826034
3743084,213125,0.015402488845071016
1330913,213125,0.0015515415932759913
3624890,213125,0.0021992697298503045
1696838,213125,0.0012738550812063268
1489472,213125,0.0005479739210726492
2063837,213125,0.004362108769342504
3449875,213125,0.008473917992553195
3428745,213125,0.011370641607810294
1553655,213125,8.666064356845084e-05
3382060,213125,0.02489211512986789
2508409,213125,0.008774032532698116
1465110,213134,0.023536879370829274
786348,213134,0.04634521716154562
3505310,213135,0.03982548721360198
102469,213135,0.015289884589196988
3245414,213135,0.029068051942019682
3480553,213135,0.001683227028151419
3739045,213125,0.03071376179546755
1860564,213125,5.271553310989807e-05
2507479,213125,0.001464947644026397
81594,213125,0.0001767022479371155
2662395,213125,0.02523722415942814
3196488,213125,0.001028562651023042
1523481,213125,0.0011530878215582016
910845,213125,4.82149613020433e-05
579890,213125,0.002496669877607516
3376667,213125,0.01393838706909652
100896,213125,0.0007263030785472954
3627950,213135,0.03210342802973135
1696838,213135,0.011233442694177209
3684565,213135,0.023595150054512428
3382060,213135,0.01819936187346324
3510101,213135,0.027566629170725304
3468743,213135,0.037933457565912085
3392489,213135,0.005707016308999592
2316124,213135,0.0028838256562786946
99183,213135,0.004535052645062485
3243999,213135,0.02105911357202477
2376042,213135,0.00029415951554351565
1899224,213135,0.00933453703756419
1523461,213135,0.007221440338713522
579890,213135,0.006643098047885791
3417469,213135,0.03264344326961065
1803194,213135,0.03053461791354986
786148,213135,0.011286104443622815
3473577,213135,0.0018355367612787718
3636488,213135,0.020328998174569728
2510193,213135,0.018425226824606792
2378196,213135,0.004105967705381897
1474464,213135,0.008410250423079422
612770,213135,0.046369279723232924
2330059,213135,0.035487119933521306
2320429,213135,0.007749163354846563
3633355,213135,0.037055325725027136
3425585,213135,0.004880121937978698
35676,213135,0.006850267067408079
3614851,213136,0.004182889491886849
3427131,213136,0.0049727285601104
1521283,213136,0.00024241762455458067
3637241,213136,0.0069976438949479955
761221,213125,0.0015758391805563744
1619391,213125,0.0021172198733956245
3301860,213125,0.002960115653672411
169462,213125,0.03666119416580285
445742,213126,0.00014256194845928822
1639667,213126,0.0030944232512680426
3370066,213126,0.0030317062160659662
3621175,213126,4.347931611565736e-05
3641807,213126,0.0002915940684325508
3632722,213126,0.003925192429676033
1781353,213136,0.004949651746758774
3402911,213136,0.003757057822366376
711715,213136,0.00027979548360537623
3376667,213136,0.013964727324987578
3447948,213136,0.036620328568660536
3452470,213136,0.008541771237147541
1436747,213136,0.006448154705372405
1542080,213136,0.0007413574783209805
2353313,213136,0.003681109188431457
61024,213126,0.0003216757725974963
1280170,213126,0.003356313530245142
2325909,213126,0.015035257246576313
429923,213126,0.004230168227970122
3298226,213126,0.0006369980129304543
2496383,213126,0.01062899159696612
2496383,213136,0.006786930680915336
1330888,213137,0.10524216013948524
1487758,213137,0.040499105455737865
508644,213137,0.1078692247171795
670837,213137,0.0017381467554273796
2459339,213137,0.002839124628999774
2344549,213137,0.002423325637946753
778585,213137,0.00010899227347381338
2489735,213137,0.0681054783952518
3506520,213137,0.011983410930260884
3748891,213137,0.0014334368885595774
3425585,213126,0.0012678296317778265
3444224,213127,0.02893406691468155
2305168,213127,0.0638334391199134
864818,213127,0.001129643979846507
3381406,213127,0.04611583650682244
1825740,213127,0.002182042819664122
59914,213127,0.12761310857564412
799513,213127,8.263512644103556e-05
2510218,213127,0.16809800239574235
3480553,213127,0.0025074550557614285
335766,213127,0.15523306096802478
640092,213127,0.1320577743535088
1279700,213127,0.0011879139780860044
313851,213127,0.14931774344455118
3621627,213127,0.0002398324828318764
3641807,213127,0.2056353322253205
494525,213127,0.001140869813585651
700862,213127,0.09818931652976283
772906,213127,0.04510970739428781
788106,213127,0.0009405580310862694
164104,213127,0.0009076225895653092
3402913,213127,0.0033206804748623785
2509492,213137,0.002686183677444225
3461866,213137,0.00011810353840075549
531256,213137,0.025003664732649655
772906,213137,0.0005886255994915885
1297966,213137,0.0049115727278439755
2093629,213137,0.0005968945511285724
3435369,213137,0.016454801205538074
3617862,213137,0.004665821336141845
3342136,213137,0.000470929647345362
2489614,213137,0.0015413776517985182
641110,213137,0.0005790221589701994
555458,213137,0.00432158954402424
3439978,213137,0.0062499774217277424
3737497,213137,0.016275645207220725
3716998,213137,0.007272491385990283
317374,213137,0.00376210266736555
3262771,213127,0.0010299288533463062
1586290,213127,0.007671591937211532
1884506,213127,0.0004374049720383937
3492206,213127,9.47667049897212e-05
1479449,213127,0.03330022820109885
782972,213127,0.007688943669433705
1523461,213127,0.1781484095531143
3376667,213127,0.00014954762347926484
2452991,213127,0.0323071891871519
3450323,213127,0.001329718608279009
2495948,213127,0.00023222558165607852
3527582,213127,0.000826484749357166
3633355,213127,0.0008605768606694844
559606,213127,0.08882623395311745
3505310,213128,0.025773899918730147
3684366,213128,0.13051448052090386
1512571,213128,0.1081289398833344
2482029,213128,0.0007859749695430496
3451635,213128,0.0003787039353886307
2344549,213128,0.0009227433745786363
2363195,213137,0.002454301592302669
1292227,213137,0.007755517061261805
3465607,213137,0.0013375144288990586
3482642,213137,0.0023581165333786173
1437349,213138,0.0021596127994013862
1024388,213138,0.02278207645986821
3420533,213138,0.03679688170560075
2493838,213138,0.016788229549863816
3536326,213138,0.016062613107448463
3487813,213138,0.007379769612688259
812870,213138,0.046816817748597785
3438835,213138,0.0007335733710975231
3614260,213128,0.0001907377157933074
585408,213128,0.0002540794911206012
3641346,213128,0.005612565213582451
1827052,213128,9.983760428496152e-05
3728600,213128,0.12321808018898744
3367946,213128,0.00030936865012642884
1476302,213128,2.286315068982473e-05
3431360,213128,0.1306001960323014
1047528,213128,0.018562981430819463
3475396,213128,0.04536701635738435
701982,213128,0.1203297664372461
3324465,213128,0.0022342884524567605
3473243,213128,0.07245352573459632
3385015,213128,0.0638775757223453
1803194,213128,0.000964088706598128
862824,213128,0.0012318600669686695
2373882,213128,5.716722957943923e-05
769767,213128,3.165119209353788e-05
3465485,213128,0.0012121386654338144
3734427,213128,0.13073803382016033
1462227,213128,0.09055567308950373
900650,213128,0.0004883924279149356
3544548,213128,9.644017573608396e-05
2330059,213128,0.12668115096424332
468958,213128,0.12089484022281932
1732063,213128,0.12540473255990212
2506606,213128,0.0013023562531877884
1484065,213128,0.0126106137903352
3620248,213128,0.1645435624904787
297302,213129,0.0006072824509016707
2271883,213129,0.003833634554256722
701024,213129,0.0005689310504327441
2501156,213129,0.007965402743606305
266183,213129,0.03500640766696502
2332610,213129,2.447425576293185e-05
83524,213129,0.009139292846203793
3435825,213129,0.02059358260433144
743649,213129,0.011347768807185486
1639301,213129,0.0070749716679546285
1304633,213138,0.00875565503779899
1905975,213138,0.014025915827920041
3438704,213138,0.0019748272736418945
381019,213138,8.287270991433392e-05
3718168,213138,0.003753155958555411
3308945,213138,0.004148263465801898
92703,213138,0.029987608436436157
3685707,213129,0.00869500325835002
2440583,213129,0.014429582991937575
1289622,213129,0.003405058824232263
3538514,213129,0.0029118843175341643
3382157,213129,0.0007046978619622056
1476302,213129,0.007637584384135334
863177,213129,0.007884178365175383
1728584,213129,0.015606885917900113
3709799,213129,0.01388113083257645
2357536,213129,0.004193900532563203
1024642,213129,0.00895044757470039
348695,213138,0.03633048481285715
782972,213138,0.021266865592252437
156189,213138,0.057338086555064074
3500915,213138,0.04301885766885483
3744430,213138,0.0018670205501288325
711715,213138,0.005217697001257313
1293058,213138,0.0004597700479330668
2369559,213138,0.0052804949953123275
3382014,213138,0.013787119466735855
3314098,213138,0.0001799713758606449
3547424,213138,0.005873293793687419
3432508,213129,0.004145024277495686
782972,213129,0.0011428301761493762
3744430,213129,0.001995994949755738
3298226,213129,0.002151311810862661
3615831,213129,0.0004953685559138864
3740716,213129,2.3049368713871452e-05
3450323,213129,0.00014443138347890145
1483989,213129,0.0020953134038704363
3727775,213129,0.0006718021213145699
2108596,213129,0.005699297913064034
278976,213138,0.0036167515864644743
612770,213138,0.006281978833985763
1297141,213122,0.022615340653099527
670658,213122,0.01701513464940265
2317347,213122,0.022180904125267947
132580,213122,0.0017929269311218866
3620043,213122,0.00170030025465146
222698,213122,0.02868909238380995
794714,213122,0.02568763822317088
2400550,213122,0.057068580923367626
2265205,213122,0.004440556987139925
197446,213122,0.028857628524630894
3197103,213122,0.005897788747609596
859269,213122,0.006394147029897997
1396182,213122,0.0013919951136635818
1279076,213122,0.004103846714306381
3713317,213122,0.001760171372121159
575387,213122,0.012316277877785
3752067,213122,0.00011484060768258941
342835,213122,0.05382878422445416
1475583,213122,0.00439529973923227
776652,213138,0.0035700719234387397
788761,213138,0.01215938799902165
612242,213138,0.005577342349897352
1456804,213138,0.0020449291368354137
784761,213138,0.00023080367018287842
777452,213138,0.009146249363809594
3730953,213139,0.00021363072385092272
1281356,213139,0.018905840177731958
807899,213139,0.01118316419607324
2265205,213139,0.00806267047547808
1291645,213139,0.06887111088117003
3487813,213139,0.01320122175799024
3365441,213129,0.005423418483550757
2506606,213129,0.00014147329826516732
356489,213129,0.028630920118117468
3538386,213129,0.0014242299872034205
3380548,213130,0.056319993670778626
3462271,213130,0.09165929136793853
3508396,213130,0.04646426403557073
3748891,213130,0.004501850765950043
585408,213130,0.024358158446044317
3752067,213130,0.0910007090545488
504493,213122,0.02667877296805519
2328697,213122,0.02633201888902136
14139,213122,0.02213367625670181
1487396,213122,0.013548134048446228
3302174,213122,0.08043966914817831
3641807,213122,0.00012459370631119328
3392489,213122,0.0015839562133457775
1495818,213122,0.00033307094630684623
116594,213122,4.5701655252275374e-05
1792942,213122,0.0106251924862742
3639438,213122,0.007911638179324183
787001,213122,0.02629880604396477
1822934,213122,0.031194298675156083
3639423,213122,0.0021363746497220725
