index,doc_id,High,Low,Lower-middle,Upper-middle,Health system demand,All-cause mortality,Respiratory,Chronic,Infectious disease,WASH,Food & nutrition,Maternal & child health,Mental health,Occupational health & injury
2328,1465366,1,0,0,0,0.006725582621312045,0.011630799497608002,0.00046658303681171607,0.00060606594571707,0.0014558661288197902,0.0,0.0,0.0007659669656004368,0.001401477583745119,0.0013744958438020552
2329,1465460,1,0,0,0,0.08022383226840073,0.018469094698904325,0.014342799880901303,0.06277217689865648,0.02706556350556494,0.0,0.0,0.003058935221356278,0.0,0.0
2330,1465623,0,0,1,1,0.0,4.255095704450375e-06,0.023313937987994488,0.0,0.0,0.0,0.0,0.0002127023144274867,0.0,0.0
2331,1465991,1,0,0,0,4.817447967759298e-05,0.0,0.030998586208642938,0.0,0.0,0.0,0.0,0.0,0.0,0.17986045882066218
2332,1466035,0,0,0,1,0.0,0.0,0.010280620799749033,0.0,0.09969707856391585,0.005236492153812093,0.0,0.0,0.0,0.0
2333,1466154,1,0,0,0,0.00034134615601236803,0.002702950934057494,0.06796649850313638,0.0,0.03613059253223256,0.0006019395235791357,0.015131609675309174,0.029416446498336114,0.0,0.0
2334,1466269,0,0,0,1,0.00822822463205888,0.0,0.0,0.0,0.28595959679126975,0.0,0.00012940536943919543,0.0,0.0,0.0
2335,1466381,0,1,1,0,0.01733452196831156,0.0009257955561434531,0.0,0.00032781957465803315,0.15434182246318584,0.0004160879148342292,0.0,0.0,0.0,0.0
2336,1466623,1,0,0,0,0.04366644229518832,0.0,0.06666252798691821,0.0,0.015809004901096126,0.0,0.002689165126132412,0.018266877981749537,0.00377381281508859,0.000574389987890567
2337,1466645,1,0,0,0,0.10736023860785732,0.0,0.2853733958776157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,1466653,0,0,1,0,0.011443473281992307,0.025394607518285102,0.000976298462737026,0.011532072839318222,0.00630453087132249,0.0008899081626523016,0.0,8.218506679192857e-05,0.0,0.0
2339,1467104,0,1,0,0,0.012154499279783269,0.01740776145515101,0.045982667246271154,0.002669402146835189,0.007485740194969152,0.001685503505380478,0.0028425119607919137,0.057831507443265685,0.0035214969209394595,0.0
2340,1467155,0,0,1,0,0.0287632316228204,0.0,0.009710652282348228,0.0,0.1645635734001664,0.010358147470522756,0.0,0.004238562094303915,0.002460535954626396,0.0021048434850535484
2341,1467453,0,0,0,1,0.0358151122705104,0.0,0.025630485227579616,0.0014863960964276429,0.17110742904562448,0.0,0.013259511705459219,0.0,0.0,0.0003501076215312272
2342,1467462,0,0,1,0,0.0,0.0,0.0,0.0007023729181081223,0.07323229444453042,0.0,0.0012435192864081307,0.0,0.0,0.0
2343,1467559,0,0,0,1,0.0,0.0,0.0,0.010207186120842409,0.10075162771762755,0.0,0.0,0.0,0.0,0.0
2344,1467932,0,0,1,0,0.0032313022230567308,0.0011664286341057553,0.0,0.0025811727545648902,0.2166995248695343,0.0027467166323958403,0.0011994603884028319,0.0,0.001886715953304744,0.0
2345,1468042,0,0,0,1,0.0,0.0,0.029686439212286406,0.0,0.1171284178156138,0.018419691403598486,0.0,0.0,0.0,0.0
2346,1468747,1,0,0,0,0.033422437395309826,0.0,0.36218609153760234,0.0,0.002141325762335762,0.0,0.0,0.047022855706983675,0.0,0.0
2347,1469237,1,0,0,0,0.007551935688074101,0.03849088867660974,0.004528851226343736,0.002402320767704896,0.052896074493635245,0.0017831586391020876,0.008080007453772924,0.0049120603934558445,0.0,0.0
2348,1469534,1,0,0,0,0.006884675268065307,0.00418858080331422,0.0016999584042807672,0.0,0.27967028767741536,0.0,0.0,0.017729115960024883,0.0018834979432906245,0.0
2349,1469629,0,0,1,0,0.15085202776561618,0.0,0.0,0.0,0.001759503453600614,0.0,0.0,0.0,0.0,0.0
2350,1469645,0,0,1,0,0.006756378547926886,0.0,0.0,0.0,0.07783270849560309,0.0,0.0,0.0,0.0,0.0
2351,1470718,1,0,0,0,0.03544372703364711,0.012177001529725468,0.012090408560839597,0.0,0.046649887534979534,0.0005146862434814958,0.0,0.0281858955014484,0.0,0.0
2352,1470719,1,0,0,0,0.026011193446685378,0.0,0.0005852358968413107,0.00040706119615394764,0.0052607783685711985,0.0,0.0,0.0037279680556219193,0.001405156885042242,0.0
2353,1471029,0,0,0,1,0.001200060118507771,0.0,0.038672335892023055,0.0,0.007519143801986056,0.00202955894760559,0.0,0.0,0.0,0.009591466790949809
2354,1472475,0,0,0,1,0.005339807107888747,0.0,0.0,0.0,0.05028944250946977,0.0,0.0,0.0,0.0,0.0
2355,1472835,0,0,0,1,0.013538194335410224,0.0,0.19458183935695733,0.0,0.0005486958629793394,0.0,0.0,0.020328798603679143,0.0004839453963407607,0.0
2356,1473088,1,0,0,0,0.0014793594693773135,0.055425767260070376,8.043159987118493e-05,0.011725111123914821,0.0,0.0,0.0,0.0,0.0,0.0
2357,1473137,0,0,0,1,0.003911764994453116,0.0,0.0,0.0,0.13379945118222283,0.0,0.0,0.0,0.0,0.0
2358,1473152,1,0,0,1,0.0030083619174680427,0.017533642702467656,0.0,0.0033486675144747398,0.00042784494908592474,0.0,0.0,0.0,0.0,0.014766130461671252
2359,1473168,0,0,1,0,0.0014807415971087143,0.0,0.0006064631753102734,0.00015393053721964226,0.11782805108679631,0.0,0.00235396124796452,0.0006034908320777814,0.00014760699378565294,0.0
2360,1473238,0,0,0,1,0.0,0.06552088402326618,0.0,0.0034556943936676797,0.006532347398468074,0.0,0.0,0.0,0.0,0.0
2361,1473318,0,0,0,1,0.0,0.04567711423520049,0.01655454627650166,0.004082728984074621,0.0009828298897744717,0.0,0.0,0.00043741717962860035,0.0,0.00037963867943659093
2362,1473411,0,0,1,0,0.005542777641738812,0.003949599252817978,0.0001604818220368121,0.003992083132785965,0.10177484408244679,0.00022854647960991433,0.00029873276225086633,0.005310402609575259,0.0,0.0
2363,1473995,0,0,1,1,0.0,0.0,0.007659572958729963,0.0,0.0992646188153109,0.0,0.0,0.0,0.0,0.0
2364,1474123,1,0,0,0,0.10768412117505383,0.0,0.00043893970119232676,0.032855490613549705,0.0031680247086535683,0.0,0.0,0.0,0.07080396518191465,0.0
2365,1474157,0,0,1,0,0.0,0.0,0.0,0.0,0.14022329638571793,0.0,0.0,0.0,0.0,0.0
2366,1474325,1,0,0,0,0.0016946721766230815,0.0,0.0,0.0006642636162571745,0.20761513427257636,0.0,0.0,0.0,0.0,0.0
2367,1474361,0,0,0,1,0.0,0.00251897538761212,0.01662664059796406,0.0,0.08628885771029063,0.0,0.0,0.0,0.0,0.0
2368,1474454,0,0,0,1,0.07074308486573651,0.0,0.0,0.0,0.010571639561107408,0.0,0.004037572684010751,0.0,0.0,0.0
2369,1474464,0,0,0,1,0.0084361288862581,0.0,0.011931149943652908,0.0,0.01117708341959466,0.0002707024604430683,0.020155820458355383,0.0,0.0,0.0
2370,1474558,0,0,0,1,0.0011515295331894374,0.0,0.01726853518035359,0.0,0.046791679704377774,0.011585151718248888,0.0,0.0005573042674736673,0.0,0.0
2371,1474569,0,0,0,1,0.0,0.0018155490915696979,0.0,0.0,0.06071236309217337,0.0,0.0,0.0,0.0028228507372590307,0.007790992747295759
2372,1474736,0,1,0,1,0.008705044787070619,0.054576579552161456,0.0,2.4925954822162954e-05,0.213726866567316,0.0,0.0004229953300404109,0.0,0.0004946581114106214,0.009637884273209643
2373,1474793,0,0,1,1,0.007347464158922485,0.0,0.0,0.0,0.07585287086118024,0.0,0.002869406806542656,0.0,0.0,0.0
2374,1474946,0,0,1,0,0.0,0.0,0.0,0.0,0.13755034847441205,0.0,0.007948333149783373,0.0,0.0,0.0
2375,1475443,1,0,1,1,0.001200565907167679,0.0016347132636437263,0.006095435569900798,0.0,0.0045223874174094535,0.004400219413954535,5.6393995473659166e-05,0.0,0.0,0.0
2376,1475583,0,0,1,0,0.00016302737605322962,0.0011198678649699252,0.004027895062396289,0.0054770018401433685,0.011105378316216143,0.0,0.0,0.0,0.0,0.0
2377,1475692,1,0,0,0,0.03046523335724498,0.004028542929480761,0.017497881183411525,0.001419098048373066,0.01102308574728643,0.0,0.002366401991988006,0.0,0.0007153632992883121,0.0
2378,1476302,0,0,1,0,0.003652942501220959,0.0,0.044375604559898744,7.369999180138695e-05,0.01233865216895843,0.005177734115157482,0.009016443250842335,0.047748055378047854,0.0028417320026405744,0.0
2379,1476328,0,0,0,1,0.02451255532892685,0.005397575729843761,0.017884744643622517,0.0,0.13521230891918304,0.0,0.0,0.012989539644251284,0.0014236058170905245,0.0
2380,1476334,0,0,0,1,0.011263309828799585,0.0,0.0038552265546179963,0.0032926999984076613,0.0,0.0,0.0,0.0,0.0,0.0
2381,1477282,1,0,0,0,0.052127058729435224,0.0,0.3431043154516417,0.002659054433231399,0.0011343669281604287,0.0,0.0017625688495053625,0.0,0.0,0.0
2382,1477307,1,0,0,0,0.010931971791685452,0.048482029007691295,0.0,0.21429830268427255,0.0,0.0,0.0005062385101633987,0.0,0.007909844174517542,0.0
2383,1477403,1,0,0,0,0.004285212788325019,0.0,0.004924418841281995,0.0,0.01985701643085013,0.0,0.0,0.12133890933171435,0.01693360341446809,0.0
2384,1477520,1,0,0,0,0.025368636756908418,0.0,0.09693089324724796,0.007994634624918905,0.0,0.007514016860126689,0.0,0.0,0.0,0.0
2385,1477556,0,0,1,1,0.011343378025604551,0.00135230357286077,0.009739948729381078,0.0,0.14601131846231996,0.0,0.004410365076255516,0.0,0.00031915233143619154,0.0
2386,1478828,0,0,0,1,0.011855133935576346,0.0015116351581915665,0.0004570372560659528,0.0,0.009611246750611237,0.0010987775545964356,0.0,0.001120539229156373,0.005503189896297431,0.0
2387,1478938,0,1,0,0,0.014676395531741894,0.016623149080030434,0.0,0.0,0.14774714418838542,0.007393654304771129,0.0016109498038893635,0.0,0.0,0.0
2388,1478948,1,0,0,0,0.0729544850821406,0.09224817884173314,0.0,0.027290923396601004,0.0007662076752788147,0.0,0.0,0.0,0.00017578343805812127,0.00769853392782793
2389,1478952,0,0,0,1,0.00113604851951758,0.0,0.0016721004291320848,0.0,0.04121273541280151,0.0,0.0,0.0,0.0,0.0
2390,1478965,1,0,0,1,0.008000416506657167,0.0,0.0,0.0,0.19685433865954693,0.012019233204228017,0.0,0.0,0.00019116225440072188,0.0007331098789944605
2391,1478983,1,0,0,0,0.08317161576702964,0.002703015031721686,0.0,0.0006796660154662094,0.0003696614218637376,0.0,0.0,0.008686634386701886,0.07112438851929527,0.027824659865898015
2392,1479039,0,0,0,1,0.00470532105635985,0.0,0.012127406454182723,0.0031904706902927413,0.20769549042664578,0.0,0.0,0.0009371833391159244,0.0,0.0
2393,1479052,1,0,0,0,0.0,0.12151460213262615,0.0,0.02262937772880074,0.0046338623612411645,0.0,1.3122134243012364e-05,0.0,0.0,0.0004871328125836685
2394,1479348,0,0,0,1,0.0,0.0,0.0,0.002308222931238649,0.1556170377318493,0.0,0.0,0.0,0.0006499134848131615,0.0
2395,1479449,0,0,1,0,0.0012224590771050326,0.000315954139173592,0.0,0.004440487354277197,0.11871035443517061,0.0,0.0,0.0,0.0,0.0002224973560107559
2396,1479573,0,0,0,1,0.029472375591337335,0.0,0.020055247952805104,0.0026934200299631,0.01545807289125585,0.0,0.003690366301613975,0.0,0.0,0.0
2397,1479623,0,0,1,0,0.0,0.0,0.08083609700586615,0.0,0.01568101372940867,0.0,0.0004525103184438769,0.0,0.0,0.0
2398,1480224,0,0,1,0,0.00347427649685751,0.0002241449306544308,0.0062522105440349935,0.0,0.17994195560843,0.003474124108732855,0.005009270905307602,0.00012754010451050297,0.00013196436777973897,0.0031481918207545766
2399,1480482,0,0,1,1,0.003757804445086542,0.0,0.0,0.0009162240374103581,0.01952398414140203,0.0,0.0,0.0,0.0,0.0
2400,1480518,1,0,0,0,0.03569298573905823,0.0019327481902485164,0.005863556730920983,0.0026208574519803,0.0032007966237087987,0.0,0.0,0.0020222901955399583,0.0,0.0
2401,1480526,0,1,1,0,0.008492756152901033,0.0,0.0,7.285559250895556e-05,0.146159138332498,0.0,0.0037797327108260465,0.0,0.0,0.0
2402,1481328,0,0,0,1,0.01647956530125968,0.0,0.01290841252109024,0.0,0.15699881060395612,0.0,0.0,0.0,0.0,0.003037907375151118
2403,1481366,1,0,0,0,0.01671009823733191,0.0012617060089668822,0.007647751150030438,0.00026458325342432106,0.0,0.0,5.799296187537053e-05,0.0,0.003422233327853076,0.0040510251923012485
2404,1481378,1,0,0,0,0.01644983462038655,0.09471325507447192,0.01446701791246764,0.0008465137449332437,0.017770279873215906,0.0,0.0,0.0,5.572693733705055e-05,0.0
2405,1481663,0,0,1,0,0.0,0.020531522060553028,8.087679803886056e-06,0.0011926186668331214,0.17326681151981826,0.0,0.0,0.0,0.0006732403236572646,0.0
2406,1481988,0,0,0,1,0.0,0.0,0.18178922241401535,0.0001839241795123659,0.02486322058299399,0.0,0.0,0.0,0.0,0.0
2407,1481990,1,0,0,0,0.015491946159948474,0.0001922368298653623,0.0,0.0005695844870700695,0.0031217445867246026,0.003020630094326564,0.009318278346188872,0.0,0.0017599962929898759,0.0
2408,1482217,1,0,0,0,0.04448873933970095,0.007541721689534728,0.0,0.010282815030610244,0.0,3.562536659419896e-05,0.0,0.0,0.0004458659735555879,0.0002091060937125602
2409,1482250,0,0,1,0,0.01835925327014982,0.0,0.005132910546433256,0.0,0.0,0.0023680273404245817,0.0,0.0,0.0,0.0
2410,1482269,1,0,0,0,0.07324346930879302,0.0,0.0,0.15943768896566732,0.001304106766328951,0.0,0.0,0.00072564796220269,0.0,0.0
2411,1482450,0,0,0,1,0.031244778096694424,0.0,0.0008576263528793155,0.00225953783174491,0.0022421156593450393,0.0,0.0,0.0,0.0,0.0
2412,1482876,0,0,0,1,0.03464357007315878,0.0,0.0022133208867481605,0.0,0.2765322005321838,0.00012205330892934691,0.0,0.011879207771976631,0.0,0.0
2413,1482879,1,0,0,1,0.017265175626437264,0.0,0.0,0.0017090682803436552,0.14935577018064905,0.02609181705759599,0.018208126790587264,0.0,0.0,0.008347842994997903
2414,1483026,0,0,0,1,0.009145214516330415,0.002671339986663405,0.02230612640780267,0.0,0.0035520580948977115,0.0,0.0,0.0,0.0029358965857395293,0.0
2415,1483161,1,0,0,0,0.001320934985809612,0.015033440739120281,0.0005314485312953289,0.005038468309401418,0.09026915596532714,0.0,0.0,0.0,0.0,0.0
2416,1483207,0,1,0,0,0.017918505492562443,0.10541488028557583,0.001041915561030057,0.0,0.00847245961311759,0.0,0.004350823409059687,0.04955267218185523,0.0,0.0
2417,1483881,0,0,0,1,0.004465343525667472,0.0001831791129340915,0.0,0.0,0.010607777496395515,0.0,0.0,0.0,0.0017157627329881563,0.0
2418,1483953,0,0,0,1,0.05458912623991635,0.0,0.021631359962247323,0.0,0.17479705658655825,0.0,0.0,0.03732194461259978,0.0,0.0
2419,1483989,0,1,0,0,0.007048175601057006,0.0,0.11813535324971741,0.0,0.004204928843347765,0.0,0.0,0.0,0.0,0.0
2420,1483993,0,0,1,1,0.011746896699305594,0.0,0.014834094174479376,0.0,0.055389985122324265,0.0022860858609484035,0.009355730485138884,0.0,0.0,0.0
2421,1484065,0,0,1,0,0.13066897396958813,0.003951531315007786,7.448552234087702e-05,0.0,0.06057708290864716,0.0,0.0,0.0,0.012582709770375147,0.0
2422,1484146,1,0,0,1,0.0,0.0,0.006280316803094387,0.0,0.08146446117661894,0.007559176897525912,0.0,0.0,0.0,0.0
2423,1484416,0,0,0,1,0.0,0.0,0.0,0.0,0.12937899201382136,0.011289243344897606,0.0,7.192472917741924e-05,0.0006964266476724452,0.0032686806518380375
2424,1484862,0,0,0,1,0.07272540854464862,0.0,0.0,0.15408244644535718,0.0,0.0,0.0,0.0,0.001650251277300907,0.0
2425,1484951,1,0,0,0,0.007812440444561037,0.0007969870286629893,0.003294205594005137,0.0,0.1879569981900316,0.0016470990286994434,0.003610171700928384,0.0008184155719348621,0.0,0.0
2426,1485505,1,0,0,0,0.0,0.0007423462774156963,0.00046066078665984577,0.012487227942378035,0.23567187919331192,0.0,0.0,0.0,0.0,0.0
2427,1485562,0,0,1,0,0.0,0.0,0.1262035982731679,0.0,0.02687007567221331,0.0,0.003386075479971611,0.0,0.0,0.0
2428,1485940,0,0,0,1,0.004026777746076024,0.10564724298179148,0.0,0.002821519780294392,0.025366410953799448,0.0,0.0,0.0,0.0,0.0
2429,1486047,0,0,0,1,0.011818034744680742,0.0,0.0,0.0,0.022476240478507478,0.0,0.0,0.012511289348749843,0.0,0.0
2430,1486055,0,0,0,1,0.0,0.0,0.13666291398372407,0.002527254183271003,0.026257403012782447,0.0,0.0,0.0028242227225653404,0.0,0.0
2431,1486071,1,0,0,0,0.01298486989949619,0.0001969303040176668,0.0,0.04147804225178234,0.0002121007008992291,0.007229312113421848,0.0,0.0,0.0,0.0
2432,1486757,0,0,0,1,0.01112319796838914,0.0009026540784029973,0.008790144690527524,0.0008016845335879623,0.0,0.0,0.0,0.0,0.0,0.0
2433,1486892,0,0,0,1,0.0,0.0,0.03228364729547604,0.0,0.0,0.0,0.0008607475553226736,0.0,0.0,0.0
2434,1486928,0,0,0,1,0.002827841216160847,0.10747728309569121,0.0,0.026017006681673702,0.009089693992270269,0.0005683579586631637,0.006595636542207775,0.0020930644725549123,0.00018189849027194053,0.0
2435,1486929,0,0,0,1,0.0014163354014060377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2436,1487396,0,0,1,1,0.0008627205734262493,0.0020564115824278015,0.13802177546138608,0.0,0.01601289335035605,0.0,0.0030260224171330284,0.012866520392670716,0.00031419184209541793,0.0006848676439842337
2437,1487446,1,0,0,0,0.04248149895132258,0.0,0.0008187678576811709,0.012994831863497992,0.0,0.0,0.0,0.0,0.0,0.0
2438,1487456,1,0,0,0,0.0,0.09378075856188364,0.0,0.017025057475381817,0.09475751633575892,0.0,0.0,0.0,0.0,0.0
2439,1487540,0,0,0,1,0.0,0.006901373895365767,0.0,0.0037109262064003792,0.18721597622175706,0.0005830589229557089,0.0006347042973670607,0.0,0.0,0.0
2440,1487576,1,0,0,0,0.008709458467376573,0.0,0.03841120478898058,0.0008249615025659246,0.0,0.0021020899421981885,0.004737337217497356,0.0,0.0,0.0
2441,1487601,0,0,0,1,0.08784301722041882,0.0,0.008458344796953047,0.0,0.0340763833762141,0.014845813707490154,0.0046842438508880695,0.0006382130790393387,0.0036329198750653874,0.0
2442,1487654,0,0,0,1,0.0,2.9382600498674878e-05,0.008339449755616095,0.0006123901565752801,0.027276823065134775,0.0,0.011100063540591575,0.0007959490876112793,0.0,0.0
2443,1487747,0,0,0,1,0.018734959472579728,0.10386615918718542,0.025537121465633743,7.005027063559803e-05,0.19806284989536313,0.0,0.0,0.008860724557297502,0.0,0.0
2444,1487756,0,1,0,0,0.00820529433937749,3.164897903132268e-05,0.013796383095547416,0.0,0.0781888366068878,0.0,0.0,0.018559865184186498,0.0,0.0
2445,1487758,1,1,0,1,0.030246391168325858,0.0,0.0026868287619725277,0.0,0.17382341514019733,0.0,0.0,0.0,0.0,0.0
2446,1487840,0,0,1,0,0.0,0.0,0.032547752424182015,6.141130320866104e-05,0.16096841645874324,0.0,0.0,0.019584140610712168,0.0,0.0
2447,1487910,0,0,1,0,0.0,0.0,0.034877195532340456,0.0,0.14005644091521144,0.0,0.0,0.014996509015115926,0.0,0.0
2448,1488059,0,0,0,1,0.017479466274296668,0.0003022827194562911,0.0002718745148305543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,1488418,1,0,0,0,0.01033824832961189,0.0,0.06438983657846309,0.10911888536528862,0.0,0.002495067096738193,0.019107489114984114,0.0,0.0,0.0
2450,1488562,1,0,0,0,0.0893964440869333,0.0,0.04022688484570919,0.0,0.010539984960592802,0.0,0.0,0.0,0.0032790912529561535,0.0
2451,1488627,0,0,1,0,0.009951458233995408,0.0,0.0018322511286496049,0.0,0.16168442007632564,0.0,0.009348873491360633,0.0,0.0,0.0
2452,1489327,1,0,0,0,0.009874671154289898,0.0,0.017320080911773773,0.004140305990818289,0.10219414015571016,0.009311313805485315,0.0,0.0,0.0,0.0
2453,1489472,0,0,1,0,0.00604778245422584,0.0005479739210726492,0.0,0.0,0.1475569493547333,0.0,0.0,0.0037460170367803903,0.0009935968081112036,0.0032800143404595177
2454,1489523,1,0,0,0,0.002263665436411559,0.006600472725248334,0.00025876441306621646,0.0,0.08570320469195744,0.0,0.007549549949713268,0.0012015975396371115,0.0,0.0015599017670524418
2455,1489591,0,0,1,1,0.0005975804923334767,0.0,0.0,0.0016089654668362807,0.007591947740226665,0.00048155234608892374,0.0027777522899570103,0.0,0.004982622546971121,0.0
2456,1489664,0,0,1,0,0.0,0.0027970825974967125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014518601632081046
2457,1491425,0,0,0,1,0.0,0.0,0.025529689149590855,0.0,0.17383224596798108,0.0,0.0,0.0,0.0,0.0
2458,1491456,0,0,0,1,0.0,0.0,0.03720761253383294,0.0,0.016506343071563474,0.0,0.0,0.024698598551738064,0.0,0.0
2459,1491546,1,0,0,0,0.006526465623925504,0.03645617998652595,0.0016005533668002085,0.05996370646166082,0.0065571787776806485,0.0,0.0,0.0,0.0,0.003468908468351291
2460,1491570,0,0,1,0,0.0063572852353566125,0.0,0.01028996508770383,0.0,0.15288575510698668,0.0,0.0,0.0,0.0,0.0
2461,1491669,0,0,0,1,0.0033173483123024572,0.0,0.06520503854812167,0.00022747959973168626,0.0006649204780844524,0.0,0.0,0.0031032961236942824,0.20123458178968912,0.0
2462,1491782,0,0,1,1,0.0,0.0,0.0,0.0022890639705399588,0.179739349511285,0.0,0.0,0.0,0.0,0.0
2463,1491883,1,0,0,0,0.021612084670656617,0.016992770489275152,0.011048114441931954,0.012831996652802097,0.0014419200439916525,0.0010488255156198354,0.0,0.12145076880680697,0.0016113533570350355,0.0
2464,1491949,0,0,1,0,0.005683392688363847,0.1170047977153102,0.0,0.010337934143841718,0.001577231416079261,0.004140388509048048,0.0021875195217913794,0.00031003593923632897,0.0,0.0
2465,1492387,1,0,0,0,0.02511989415616338,0.0,0.024313776319223653,0.0,0.22701662684444227,0.0,0.001641567568360889,0.0,0.0,0.0
2466,1492487,1,0,0,0,0.0,0.0,0.024096337808598683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,1492778,1,0,0,0,0.021518658768205346,0.000657346900866902,0.0,0.0,0.005652416838524914,0.0,0.0,0.13240656028517028,0.0,0.0
2468,1493313,1,0,0,1,0.0,0.0,0.004332806689927292,0.002633652851194458,0.055683833132113156,0.0002828081969274186,0.0,0.0,0.0,0.0
2469,1493343,1,0,0,0,0.015264727166019254,0.0,0.0,0.018510791689364748,0.00024540045031157075,0.0,0.0,0.0,0.001056192715048558,0.12288204384136507
2470,1493627,0,0,0,1,0.0,0.0,0.0713917639452445,0.0071121804941036235,0.04028558070847832,0.0,0.0,0.0,0.0,0.0
2471,1493652,1,0,0,0,0.0005801529812145429,0.043305541598707205,0.014228203038073494,0.04494858786186011,0.0010631945909724556,0.0,0.0,0.0,0.0,0.0
2472,1493679,1,0,0,0,0.07152982824461021,0.08312429625530425,0.0012784835761501224,0.07739022412620399,0.0020115680939120735,0.0,0.0,0.0,0.0005785066056884638,0.0
2473,1493764,1,0,0,0,0.08590874297021064,0.0,0.0,0.03777707794940753,0.0,0.0,0.0,0.00037512042784730804,0.0,0.0
2474,1494028,1,0,0,0,0.0,0.0,0.003666519313222624,0.11628363131829847,0.001435488437961976,0.0,0.0,0.0,0.0015766016212091722,0.0
2475,1494062,0,0,0,1,0.005233160816314813,0.0,0.04131720476089266,0.0,0.12752853985918491,0.0,0.0,0.0,0.0,0.0
2476,1494248,1,0,0,0,0.07722204140787109,0.0014071704860029622,0.00031891599269324994,0.03810290607223865,0.02799825720031208,0.0,0.0,0.0,0.008492330191569676,0.0
